,id,tweet,label
0,1506574752063922182,"@AltcoinDailyio @LinkSync_tech new Roadmap for 2022 is currently being updated. They expect this to be released in upcoming week! Don't miss out on this Gem! ğŸ’
ğŸ”œğŸš€ğŸŒ™
#SYNC #SyncArmy #cryptocurrency #Defi #Crypto #BinanceSmartChain #bnb #roadmap #bullish",
1,1506574561042649090,"@HuobiGlobal @HuobiGlobal #Aquagoat will go absolute fireğŸ”¥ğŸ”¥ğŸ”¥ soon , the moon is inevitableğŸš€ğŸš€ğŸš€ğŸŒŠ #BNB #btc #SOL",
2,1506574474703155203,"@xhashtagio @AntidoteDao I Think, this is very strong project,Thanks for shared this wonderful opportunity, Best wishes for all team members

@AlAmin78744584 @AtikurR05677813 @NurHoss61201905 @AshikurIslam14 @kiRedoy2

#AntidoteDAO #avalanche #crypto #giveaways",
3,1506574426053263363,"@Rainmaker1973 @LinkSync_tech new Roadmap for 2022 is currently being updated. They expect this to be released in upcoming week! Don't miss out on this Gem! ğŸ’
ğŸ”œğŸš€ğŸŒ™
#SYNC #SyncArmy #cryptocurrency #Defi #Crypto #BinanceSmartChain #bnb #roadmap #bullish",
4,1506574417182138370,":#Ryuji #BSCGem #BSC #Crypto #P2E #Gaming 
I think this is one of the most successful applications of makes the future a reality by creating a comfortable and safe.",
5,1506574368302059520,"I think that the bull run is on âœ¨ğŸš€ğŸš€ğŸš€
#btc #ETH #SOL #BabyDoge #trx #xrp",
6,1506574334722441219,"@SubQueryNetwork @Polkadot @avalancheavax I'm happy i participate
This project and thank you Team i hope
Success ur project ğŸ’“â¤ï¸ğŸ‘ŒğŸš€

@HELALSEKH1
@ruhul00755
@saheb766",
7,1506574315138867204,"The idea of these guys makes you think about participating in this project, I advise everyone to join. #GRN  #SustainableBlockchain #GRNGRID #Defi #cryptocurrency",
8,1506574242359431172,"@gatechain_io @LinkSync_tech new Roadmap for 2022 is currently being updated. They expect this to be released in upcoming week! Don't miss out on this Gem! ğŸ’
ğŸ”œğŸš€ğŸŒ™
#SYNC #SyncArmy #cryptocurrency #Defi #Crypto #BinanceSmartChain #bnb #roadmap #bullish",
9,1506574198088822791,"@dragonmaster_co DragonMaster is so amazing and Lovely Project. I think this project is the best Innovative Project. I am very happy to participate this airdrop. 

@mdzidankhan6 
@ahatikhasan 
@Arman_Hossain08 

#Airdrop #DragonMaster $DMT #Crypto #Giveway",
10,1506574165301952513,"@GulfCoin_ I hope this project is always growing to be successfully! Don't be late guys! ğŸš€ğŸš€ğŸš€
@EProffessorr
@ShahnewazSifat
@Arifarman137
#Airdrop #Crypto #Airdrops #cryptocurrency #giveaway #BSC #Gulfcoin",
11,1506574102408138754,"@BSCGrimaceCoin @robtswthrayguns @McDonalds #puppyday #BabyDoge #dogecoin #SHIB 

We flyğŸš€ğŸš€ğŸš€ğŸš€ğŸš€ğŸš€ğŸš€ğŸš€ğŸš€ğŸš€ğŸš€ğŸš€",
12,1506574014088888325,"How's the #crypto market doing today?

Analysts be like:
There are a lot of people wanting to sell. Also there are a lot of people wanting to buy.",
13,1506573990193770505,"@Crypto__Diva That will surely be #ETH and #OGN

 This gem is preparing for a massive takeoff, so add $OGN to your portfolio today",
14,1506573972036542471,"ğŸ””ğŸ“ˆ $XRP is UP 1.22% over the last hour to $0.83! 
 ğŸ•“ 23-03-22 | 10:09 GMT",
15,1506573877534728195,"Al-Jawhara $mnet The end of currency editing is approaching, and two platforms will be added soon, and other news will be announced by the work team
$kucoin $tel $glmr $gari $vra $ooki #btc #altcoin $roar $naka $starly $shx $skey $bond $lsk $sdn $dexe $mbl $woo ğŸš€ğŸ’¯ğŸ”¥ğŸ”¥",
16,1506573871780089856,Current #Dogecoin Price: $0.1221 ğŸ“‰ ğŸ•+ğŸš€=ğŸŒ‘,
17,1506573808744173569,"@HuobiGlobal #altcoin going to the moon in 2022?
                                           ğŸŒ•
                                      ğŸš€
                                ğŸš€
                          ğŸš€
                    ğŸš€
              ğŸš€
         ğŸš€
    ğŸš€
ğŸŒ  
â˜ï¸
ğŸ”¥#ALTSEASON ğŸ”¥ ğŸ¤” #Agora",
18,1506573767266422784,@DynoCrypto @BaklajanNFT Just about to say exactly this. ğŸ’¯ chance of a CBCD. Think itâ€™s also fair to say it will change the crypto landscape. But #btc will survive and thrive,
19,1506573667316432896,@SubQueryNetwork @Polkadot @avalancheavax Go to the moonğŸš€ğŸš€ğŸš€,
20,1506573659540193284,"#GameFi industry is going to be huge once people realise that the passive income in #crypto world is far far better than main source of income of many working class. 

This is the industry in which @Virus_Capital is being developed. 

#Virus_Capital ğŸš€ğŸš€

#GameFi #NFTs  #BSC",
21,1506573646839656449,"@APompliano @LinkSync_tech new Roadmap for 2022 is currently being updated. They expect this to be released in upcoming week! Don't miss out on this Gem! ğŸ’
ğŸ”œğŸš€ğŸŒ™
#SYNC #SyncArmy #cryptocurrency #Defi #Crypto #BinanceSmartChain #bnb #roadmap #bullish",
22,1506573493323841543,@XRP_Moonshots Youâ€™re a idiot if you think xrp will replace the fed reserve,
23,1506573458997657616,"@BearNakedCrypto @crypto_is_good @BlockchainBoyy it technically suck in PA but Rock solid for it tech n fundamental of the system, time to buy the real dip bro it's basically like eth after it Genesis n cardano in 2018 after it crash down to hell,,",
24,1506573414483513347,"ğŸ¶ Current price: 0.1215 USD (-1.19% | -0.0015 today)

 â¬†Highest price: 0.126 USD
 â¬‡Lowest price: 0.1211 USD

 #Dogecoin #Doge $Doge",
25,1506573238008229892,"@0xPolygon @LinkSync_tech new Roadmap for 2022 is currently being updated. They expect this to be released in upcoming week! Don't miss out on this Gem! ğŸ’
ğŸ”œğŸš€ğŸŒ™
#SYNC #SyncArmy #cryptocurrency #Defi #Crypto #BinanceSmartChain #bnb #roadmap #bullish",
26,1506573229623808003,"To CELEBRATE my 100%ğŸš€âœ… WIN RATE on trading :

- 1 $EGLD ğŸ’¸ 
or 
- 200$ ğŸ’´ TO WIN ğŸ† 

Follow ğŸ‘¥+ Retweet ğŸ” + FAV â¤ï¸

To have a chance to win ! LETâ€™S GOOOğŸš€ğŸ’ƒ 

#btc #eth #cryptocurrency #bitcoin #Binance #BitcoinButton #EGLD",
27,1506573195192639494,"@hgmiller29 @crypto ğŸ® TERRAVERSE ğŸ®

@Real_terraverse

ğŸ”’ DOXXED TEAM 2X KYC
ğŸ’° 4% BUSD Rewards
ğŸš€ FAIRLAUNCH March 23 16:00 UTC
ğŸ‘¾ P2E Game 
â˜‘ï¸ LAUNCH March 26 on PCS
#BSC #BNB #BTC #DOGE #SHIBA #BSCGem #1000xgem #Terraverse",
28,1506573153870381059,"@BloombergLive @crypto @LinkedIn ğŸ® TERRAVERSE ğŸ®

@Real_terraverse

ğŸ”’ DOXXED TEAM 2X KYC
ğŸ’° 4% BUSD Rewards
ğŸš€ FAIRLAUNCH March 23 16:00 UTC
ğŸ‘¾ P2E Game 
â˜‘ï¸ LAUNCH March 26 on PCS
#BSC #BNB #BTC #DOGE #SHIBA #BSCGem #1000xgem #Terraverse",
29,1506573105803710465,@JoelKatz XRP To The Moon Soon ğŸ‘½ğŸš€,
30,1506573102343286789,"@crypto ğŸ® TERRAVERSE ğŸ®

@Real_terraverse

ğŸ”’ DOXXED TEAM 2X KYC
ğŸ’° 4% BUSD Rewards
ğŸš€ FAIRLAUNCH March 23 16:00 UTC
ğŸ‘¾ P2E Game 
â˜‘ï¸ LAUNCH March 26 on PCS
#BSC #BNB #BTC #DOGE #SHIBA #BSCGem #1000xgem #Terraverse",
31,1506573078712705024,"Pairs:ETHUSDT 
 BUY:2953.36000 
 Time :3/23/2022 1:05:58 PM
 Average Decision: 50.52111FifteenMinutes 
 Estimated Direction: UP
 #BTC #PEOPLEBTC #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 1:06:14 PM",
32,1506573063155904518,"@SubQueryNetwork @Polkadot @avalancheavax nice project and congratulations to the team for their efforts and dedication and higly appreciated the visionary thought of the projector and will create history it will go to the moon ğŸš€ğŸš€ 
@Akashro60336449
 
@limondas01300
 
@sujon
 
@sadiyaprova 
#KDG  #GiveAway #Airdrop",
33,1506573052959948807,"Do you guys think I should sell my #Critterz to buy a #Metroverse ğŸ¤”
Let me know in the comments! #NFTCommumity #NFTs #ETH #Minecraft",
34,1506573012396494851,"@MalathiNayak @crypto @technology ğŸ® TERRAVERSE ğŸ®

@Real_terraverse

ğŸ”’ DOXXED TEAM 2X KYC
ğŸ’° 4% BUSD Rewards
ğŸš€ FAIRLAUNCH March 23 16:00 UTC
ğŸ‘¾ P2E Game 
â˜‘ï¸ LAUNCH March 26 on PCS
#BSC #BNB #BTC #DOGE #SHIBA #BSCGem #1000xgem #Terraverse",
35,1506572942435811331,"ğŸ”¥ New Algo detection: GENS/USDT ğŸ”¥

ğŸ•› 03-23-2022 10:05:54
ğŸš€ $GENS
ğŸ“ˆ Current Price: 0.0144 $USDT
â© Exchange: #Kucoin

No Investment Advice.
Follow us on Twitter.
#Crypto #Algo #GENS",
36,1506572885023936517,"ğŸ’µ US$ 0.000000002835 
ğŸ“‰ 24h: -0.18% 
ğŸ“… Last update: 03/23/2022 - 10:04:00 UTC 
#babydoge #babydogecoin #dogearmy #dogecoin #dogeswap",
37,1506572858989842433,"@crypto ğŸ® TERRAVERSE ğŸ®

@Real_terraverse

ğŸ”’ DOXXED TEAM 2X KYC
ğŸ’° 4% BUSD Rewards
ğŸš€ FAIRLAUNCH March 23 16:00 UTC
ğŸ‘¾ P2E Game 
â˜‘ï¸ LAUNCH March 26 on PCS
#BSC #BNB #BTC #DOGE #SHIBA #BSCGem #1000xgem #Terraverse",
38,1506572847137042433,"ğŸ”¥ New Algo detection: ASTR/USDT ğŸ”¥

ğŸ•› 03-23-2022 10:05:32
ğŸš€ $ASTR
ğŸ“ˆ Current Price: 0.1058 $USDT
â© Exchange: #Kucoin

No Investment Advice.
Follow us on Twitter.
#Crypto #Algo #ASTR",
39,1506572797107408896,"@GoldRushNFTGame I Think, this is very strong project
Thanks for shared this wonderful opportunity
Best wishes for all team members

@davfin0501 
@amatbamyak 
@Cryptohunter269 

#Airdrops #Giveaway
#Crypto #Airdrops #Blockchain #CryptoNews",
40,1506572770880106496,"@crypto ğŸ® TERRAVERSE ğŸ®

@Real_terraverse

ğŸ”’ DOXXED TEAM 2X KYC
ğŸ’° 4% BUSD Rewards
ğŸš€ FAIRLAUNCH March 23 16:00 UTC
ğŸ‘¾ P2E Game 
â˜‘ï¸ LAUNCH March 26 on PCS
#BSC #BNB #BTC #DOGE #SHIBA #BSCGem #1000xgem #Terraverse",
41,1506572726214946818,"@crypto ğŸ® TERRAVERSE ğŸ®

@Real_terraverse

ğŸ”’ DOXXED TEAM 2X KYC
ğŸ’° 4% BUSD Rewards
ğŸš€ FAIRLAUNCH March 23 16:00 UTC
ğŸ‘¾ P2E Game 
â˜‘ï¸ LAUNCH March 26 on PCS
#BSC #BNB #BTC #DOGE #SHIBA #BSCGem #1000xgem #Terraverse",
42,1506572671777050625,"@crypto @Yueqi_Yang ğŸ® TERRAVERSE ğŸ®

@Real_terraverse

ğŸ”’ DOXXED TEAM 2X KYC
ğŸ’° 4% BUSD Rewards
ğŸš€ FAIRLAUNCH March 23 16:00 UTC
ğŸ‘¾ P2E Game 
â˜‘ï¸ LAUNCH March 26 on PCS
#BSC #BNB #BTC #DOGE #SHIBA #BSCGem #1000xgem #Terraverse",
43,1506572626029793288,"@crypto ğŸ® TERRAVERSE ğŸ®

@Real_terraverse

ğŸ”’ DOXXED TEAM 2X KYC
ğŸ’° 4% BUSD Rewards
ğŸš€ FAIRLAUNCH March 23 16:00 UTC
ğŸ‘¾ P2E Game 
â˜‘ï¸ LAUNCH March 26 on PCS
#BSC #BNB #BTC #DOGE #SHIBA #BSCGem #1000xgem #Terraverse",
44,1506572560409890821,"@crypto ğŸ® TERRAVERSE ğŸ®

@Real_terraverse

ğŸ”’ DOXXED TEAM 2X KYC
ğŸ’° 4% BUSD Rewards
ğŸš€ FAIRLAUNCH March 23 16:00 UTC
ğŸ‘¾ P2E Game 
â˜‘ï¸ LAUNCH March 26 on PCS
#BSC #BNB #BTC #DOGE #SHIBA #BSCGem #1000xgem #Terraverse",
45,1506572530223661059,Who else out here tryna make it in the metaverse?ğŸš€ ğŸ’ #WAGMI #LFG #ToTheMoon #crypto #NFTartists #NFTs,
46,1506572502079705092,"@crypto ğŸ® TERRAVERSE ğŸ®

@Real_terraverse

ğŸ”’ DOXXED TEAM 2X KYC
ğŸ’° 4% BUSD Rewards
ğŸš€ FAIRLAUNCH March 23 16:00 UTC
ğŸ‘¾ P2E Game 
â˜‘ï¸ LAUNCH March 26 on PCS
#BSC #BNB #BTC #DOGE #SHIBA #BSCGem #1000xgem #Terraverse",
47,1506572464083636224,"#SaitaRealty will be enlightened by #SaitaMask on FridayğŸ˜. It is considered one of the most important #Saitama platinum keys that will increase the launch speed of the missileğŸš€ very soonğŸ”¥
ğŸ”¥ğŸ˜ğŸ”¥ğŸš€ğŸ˜ğŸ”¥ğŸš€ğŸ”¥ğŸ˜ğŸ”¥ğŸš€
#SaitamaToken #SaitamaUk #UseSaitaMask #SaitamaWolfPackâ€Œ #crypto",
48,1506572389848600577,RT @MattWallace888: Press RETWEET if you think @McDonalds should do an Elon Musk meal that you can only buy with #Dogecoin!,
49,1506572387126427650,"@crypto ğŸ® TERRAVERSE ğŸ®

@Real_terraverse

ğŸ”’ DOXXED TEAM 2X KYC
ğŸ’° 4% BUSD Rewards
ğŸš€ FAIRLAUNCH March 23 16:00 UTC
ğŸ‘¾ P2E Game 
â˜‘ï¸ LAUNCH March 26 on PCS
#BSC #BNB #BTC #DOGE #SHIBA #BSCGem #1000xgem #Terraverse",
50,1506572374975848448,#Bobcoin #BOBC #coinsbit #blockchain #Crypto #bounty #aladdincenter #bountycampaign. The only way in crypto sphere today to give monetary power to the People or to redistribute wealth is through a socially inefficient deflationary model and an unfair tax in trade.,
51,1506572241051344901,"@crypto ğŸ® TERRAVERSE ğŸ®

@Real_terraverse

ğŸ”’ DOXXED TEAM 2X KYC
ğŸ’° 4% BUSD Rewards
ğŸš€ FAIRLAUNCH March 23 16:00 UTC
ğŸ‘¾ P2E Game 
â˜‘ï¸ LAUNCH March 26 on PCS
#BSC #BNB #BTC #DOGE #SHIBA #BSCGem #1000xgem #Terraverse",
