,id,tweet,label
52,1506572217051758593,"Follows, 
what will be next face of #nftart in the space?
It is like we all are using the same method or technology. 
any new way, you think?
#opensea 
#nftprojects
#NFTCommunity 
#ETH 
#cryptoartist",
53,1506572129512280066,"@crypto ğŸ® TERRAVERSE ğŸ®

@Real_terraverse

ğŸ”’ DOXXED TEAM 2X KYC
ğŸ’° 4% BUSD Rewards
ğŸš€ FAIRLAUNCH March 23 16:00 UTC
ğŸ‘¾ P2E Game 
â˜‘ï¸ LAUNCH March 26 on PCS
#BSC #BNB #BTC #DOGE #SHIBA #BSCGem #1000xgem #Terraverse",
54,1506572080128569344,"@crypto ğŸ® TERRAVERSE ğŸ®

@Real_terraverse

ğŸ”’ DOXXED TEAM 2X KYC
ğŸ’° 4% BUSD Rewards
ğŸš€ FAIRLAUNCH March 23 16:00 UTC
ğŸ‘¾ P2E Game 
â˜‘ï¸ LAUNCH March 26 on PCS
#BSC #BNB #BTC #DOGE #SHIBA #BSCGem #1000xgem #Terraverse",
55,1506572053914259460,"Closed Sell 1.0 Lots #Forex #BTC #Trading #EURUSD 1.09973 for +7.5 pips, total for today +154.1 pips",
56,1506572017511936001,"Biggest winners this past hour ğŸ“ˆ ğŸ‘€ (follow for hourly updates)
$OXT â¡ï¸ 18.22%
$JUV â¡ï¸ 5.51%
$POLS â¡ï¸ 5.3%
$CLV â¡ï¸ 5.19%
$FET â¡ï¸ 5.07%
(23/03/2022 @ 10:00am GMT)
#crypto #cryptomarket #cryptotrading #TRADINGTIPS #tradingsignals",
57,1506572012160004098,"Biggest losers this past hour ğŸ“‰ (follow for hourly updates)
$EGLD â¡ï¸ -2.26%
$AGLD â¡ï¸ -2.14%
$NBT â¡ï¸ -1.72%
$ASR â¡ï¸ -1.47%
$DREP â¡ï¸ -1.23%
(23/03/2022 @ 10:00am GMT)
#crypto #cryptomarket #cryptotrading #TRADINGTIPS #tradingsignals",
58,1506572001812656137,"Strongest #MACD #sellsignals this hour ğŸ“‰ (follow for hourly updates)
$SUSHI â¡ï¸ -0.057 %
EMA12 crossed below EMA26 (difference / close price in %) 23/03/2022 @ 10:00am GMT
#crypto #cryptomarket #cryptotrading #TRADINGTIPS #tradingsignals",
59,1506571969377959938,"@crypto @kaileyleinz @mattmiller1973 @allyversprille @sonalibasak ğŸ® TERRAVERSE ğŸ®

@Real_terraverse

ğŸ”’ DOXXED TEAM 2X KYC
ğŸ’° 4% BUSD Rewards
ğŸš€ FAIRLAUNCH March 23 16:00 UTC
ğŸ‘¾ P2E Game 
â˜‘ï¸ LAUNCH March 26 on PCS
#BSC #BNB #BTC #DOGE #SHIBA #BSCGem #1000xgem #Terraverse",
60,1506571946179371009,"ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ #Crypto Price Alert!! ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ 

$LEO has increased by 0.60078% in the past hourğŸš€ğŸš€ 

Moon now?? Follow to stay updated #LEO",
61,1506571907134590978,"Gas used in currently pending transactions:

ğŸš€ 15 seconds &gt;&gt;&gt;&gt; 28 Gwei
ğŸš— 1 minute  &gt;&gt;&gt;&gt;&gt; 27 Gwei
ğŸŒ 3 minutes &gt;&gt;&gt;&gt;&gt; 23 Gwei
ğŸ¦¥ &gt;10 minutes &gt;&gt;&gt; 20 Gwei

#Ethereum #ETH #GasPrice",
62,1506571897730908173,@CallMeMatt @CallMeMatt #Aquagoat will go vertical real soon ğŸš€ğŸ”¥ğŸ”¥ this Gem will take over ğŸš€ğŸš€ğŸš€ğŸ’ #BNB  @TheMoonCarl  @davidgokhshtein  #btc  #BSC,
63,1506571895159676937,"@ioliveradoll @crypto @business ğŸ® TERRAVERSE ğŸ®

@Real_terraverse

ğŸ”’ DOXXED TEAM 2X KYC
ğŸ’° 4% BUSD Rewards
ğŸš€ FAIRLAUNCH March 23 16:00 UTC
ğŸ‘¾ P2E Game 
â˜‘ï¸ LAUNCH March 26 on PCS
#BSC #BNB #BTC #DOGE #SHIBA #BSCGem #1000xgem #Terraverse",
64,1506571859097100301,"@crypto ğŸ® TERRAVERSE ğŸ®

@Real_terraverse

ğŸ”’ DOXXED TEAM 2X KYC
ğŸ’° 4% BUSD Rewards
ğŸš€ FAIRLAUNCH March 23 16:00 UTC
ğŸ‘¾ P2E Game 
â˜‘ï¸ LAUNCH March 26 on PCS
#BSC #BNB #BTC #DOGE #SHIBA #BSCGem #1000xgem #Terraverse",
65,1506571773264900096,"@crypto ğŸ® TERRAVERSE ğŸ®

@Real_terraverse

ğŸ”’ DOXXED TEAM 2X KYC
ğŸ’° 4% BUSD Rewards
ğŸš€ FAIRLAUNCH March 23 16:00 UTC
ğŸ‘¾ P2E Game 
â˜‘ï¸ LAUNCH March 26 on PCS
#BSC #BNB #BTC #DOGE #SHIBA #BSCGem #1000xgem #Terraverse",
66,1506571687038439427,"A lot of people seem to think Erik ten Hag is a ""promising young manager.""

He's older than Pep Guardiola.
#MUFC 
#Poch 
#ETH",
67,1506571659763150849,"@SubQueryNetwork @Polkadot @avalancheavax This is excellent project for the future with strong team, a transparent, planned and project roadmap. It will be successfull. Always be waiting for the progress of this project. To the moonğŸš€ğŸš€
@azizulhoque02 
@Torun77601745 
@MdSaiful0303",
68,1506571603756281857,"@crypto ğŸ® TERRAVERSE ğŸ®

@Real_terraverse

ğŸ”’ DOXXED TEAM 2X KYC
ğŸ’° 4% BUSD Rewards
ğŸš€ FAIRLAUNCH March 23 16:00 UTC
ğŸ‘¾ P2E Game 
â˜‘ï¸ LAUNCH March 26 on PCS
#BSC #BNB #BTC #DOGE #SHIBA #BSCGem #1000xgem #Terraverse",
69,1506571592545058816,"@TheMoonCarl What do you think about the current #Bitcoin state, since its Fear and Greed Index is 52 - NEUTRAL at the moment, with price of 42153.169789248859 usd? Our analytical team has done a detailed analysis regarding #BTC, but we want to hear your opinion too.",
70,1506571575365193730,"The current price of one DOGE is now: $0.1221, 0% change in the last hour!

One MDOGE is worth $122,062.0300.

Total volume in last 24H: $484,286,649.

Current CoinMarketCap Rank: #13

$DOGE #DOGECOIN",
71,1506571542813159430,"#ZILUSDT #PUMP #Cryptocurrency #binance
ğŸ“ˆAlert Currency PUMPğŸ’¸ğŸ’¸ğŸ’¸
Crypto Coin symbol: ZIL
Price now: 0.04692000
Snapshoot price: 0.04246000",
72,1506571532516143105,"The analyzed crypto is #Bitcoin:
Current price and volume: ğŸ’²42170.44, ğŸ’²25.9B
Rating: 0.09 -&gt; neutral for short term
Changes: -0.49% daily, -2.35% monthly
Long term: -19.32% yearly, -1.55% 6 months -&gt; hold (or sell for profit)

#crypto #bitcoin #ethereum",
73,1506571509283770371,"@crypto ğŸ® TERRAVERSE ğŸ®

@Real_terraverse

ğŸ”’ DOXXED TEAM 2X KYC
ğŸ’° 4% BUSD Rewards
ğŸš€ FAIRLAUNCH March 23 16:00 UTC
ğŸ‘¾ P2E Game 
â˜‘ï¸ LAUNCH March 26 on PCS
#BSC #BNB #BTC #DOGE #SHIBA #BSCGem #1000xgem #Terraverse",
74,1506571470562119680,"#altcoin going to the moon in 2022?
                                           ğŸŒ•
                                      ğŸš€
                                ğŸš€
                          ğŸš€
                    ğŸš€
              ğŸš€
         ğŸš€
    ğŸš€
ğŸŒ  
â˜ï¸
ğŸ”¥#ALTSEASON ğŸ”¥ ğŸ¤” #ARV",
75,1506571468737552384,"ğŸ”„ Prices update in $USD | Last 1 hour

$XRP ğŸŸ¢: 0.82 $    (+0.05 %)
$SOL ğŸ”´: 91 $      (-0.11 %)
$DOGE ğŸ”´: 0.12 $    (-0.25 %)
$DOT ğŸ”´: 20.2 $    (-0.72 %)",
76,1506571464698482692,"The current price of one DOGE is now: $0.1221, 0% change in the last hour!

One MDOGE is worth $122,062.0300.

Total volume in last 24H: $484,286,649.

Current CoinMarketCap Rank: #13

$DOGE #DOGECOIN",
77,1506571461003145218,The current value of 1 DOGE in USD is: $0.12215 (ğŸ“ˆ up 0.000200 so far today). #dogecoin,
78,1506571460126687233,"Bitcoin: $42175.1
ğŸ’” -85.4 last 1 Hour (-0.2%)
ğŸ’š +238.35 last 5 Hours (+0.57%)
ğŸ’” -309.82 last 24 Hours (-0.73%)

#BitcoinPriceUpdates #Bitcoin #HourlyCrypto #CryptoUpdates #Crypto
Powered By @CryptoCompare API",
79,1506571455991099399,"@HuobiGlobal #altcoin going to the moon in 2022?
                                           ğŸŒ•
                                      ğŸš€
                                ğŸš€
                          ğŸš€
                    ğŸš€
              ğŸš€
         ğŸš€
    ğŸš€
ğŸŒ  
â˜ï¸
ğŸ”¥#ALTSEASON ğŸ”¥ ğŸ¤” #GHC",
80,1506571454925750277,"Most mentionned cryptos on reddit today so far:
$BTC : 397 
$ETH : 168 
$LRC : 158 
$ADA : 96 
$BCH : 46 
$SHIB : 40 
$DOGE : 34 
$LTC : 33 
$ETC : 33 
$CRO : 26 
$ALGO : 25 
$DOT : 24 
$ATOM : 23 
$MATIC : 20 
$APE : 19 
$XRP : 17 
$USDT : 15 
$XNO : 15 
$ONE : 15 
$XLM : 14",
81,1506571438710353924,"@BloombergTV @crypto ğŸ® TERRAVERSE ğŸ®

@Real_terraverse

ğŸ”’ DOXXED TEAM 2X KYC
ğŸ’° 4% BUSD Rewards
ğŸš€ FAIRLAUNCH March 23 16:00 UTC
ğŸ‘¾ P2E Game 
â˜‘ï¸ LAUNCH March 26 on PCS
#BSC #BNB #BTC #DOGE #SHIBA #BSCGem #1000xgem #Terraverse",
82,1506571438559731718,"ğŸ”¥ New Algo detection: RLC/USDT ğŸ”¥

ğŸ•› 03-23-2022 09:59:56
ğŸš€ $RLC
ğŸ“ˆ Current Price: 2.0253 $USDT
â© Exchange: #Kucoin

No Investment Advice.
Follow us on Twitter.
#Crypto #Algo #RLC",
83,1506571414559596545,".:CryptoXbets #Casino #Cryptogames #Crypto #bounty
 The best platform and concept. Great future and Good team i think this projects Will be success.",
84,1506571400072491009,"@crypto ğŸ® TERRAVERSE ğŸ®

@Real_terraverse

ğŸ”’ DOXXED TEAM 2X KYC
ğŸ’° 4% BUSD Rewards
ğŸš€ FAIRLAUNCH March 23 16:00 UTC
ğŸ‘¾ P2E Game 
â˜‘ï¸ LAUNCH March 26 on PCS
#BSC #BNB #BTC #DOGE #SHIBA #BSCGem #1000xgem #Terraverse",
85,1506571385065259008,"@stoney_society Wazzap guys, how is your day? Seems like #crypto is going down and I wanna ask you what tools do you use now? I just try to find a suitable instrument for fiat and crypto trading",
86,1506571346771251200,"@BloombergTV @crypto ğŸ® TERRAVERSE ğŸ®

@Real_terraverse

ğŸ”’ DOXXED TEAM 2X KYC
ğŸ’° 4% BUSD Rewards
ğŸš€ FAIRLAUNCH March 23 16:00 UTC
ğŸ‘¾ P2E Game 
â˜‘ï¸ LAUNCH March 26 on PCS
#BSC #BNB #BTC #DOGE #SHIBA #BSCGem #1000xgem #Terraverse",
87,1506571303301443585,"@BloombergTV @crypto ğŸ® TERRAVERSE ğŸ®

@Real_terraverse

ğŸ”’ DOXXED TEAM 2X KYC
ğŸ’° 4% BUSD Rewards
ğŸš€ FAIRLAUNCH March 23 16:00 UTC
ğŸ‘¾ P2E Game 
â˜‘ï¸ LAUNCH March 26 on PCS
#BSC #BNB #BTC #DOGE #SHIBA #BSCGem #1000xgem #Terraverse",
88,1506571273723428867,"@GiveawayInspect Very interesting project with specific goals, a good product and a great team that will certainly achieve its goals

@jamecher2
@alexhuong4
@loan77490957
@daoquynhanh0909
@AnnaLyn424

ğŸ”¥ğŸ”¥ ğŸš€  #Giveaway #Giveaways #GiveawayInspector #BSC #USDT #Retoken #Crypto #Bitcoin",
89,1506571256451121153,"@business @crypto ğŸ® TERRAVERSE ğŸ®

@Real_terraverse

ğŸ”’ DOXXED TEAM 2X KYC
ğŸ’° 4% BUSD Rewards
ğŸš€ FAIRLAUNCH March 23 16:00 UTC
ğŸ‘¾ P2E Game 
â˜‘ï¸ LAUNCH March 26 on PCS
#BSC #BNB #BTC #DOGE #SHIBA #BSCGem #1000xgem #Terraverse",
90,1506571216647168003,"@crypto ğŸ® TERRAVERSE ğŸ®

@Real_terraverse

ğŸ”’ DOXXED TEAM 2X KYC
ğŸ’° 4% BUSD Rewards
ğŸš€ FAIRLAUNCH March 23 16:00 UTC
ğŸ‘¾ P2E Game 
â˜‘ï¸ LAUNCH March 26 on PCS
#BSC #BNB #BTC #DOGE #SHIBA #BSCGem #1000xgem #Terraverse",
91,1506571162423332866,ğŸ’¸ Earn free #BTC and multiply crypto up to 15% monthly with @betfury BOXes ğŸ“¦ Enjoy the easy way to get cryptocurrency! Real rewards every 20 min ğŸ’¥ ğŸ“ˆ Referral Bonuses 35% #betfurysuccess,
92,1506571158849679362,"@allyversprille @crypto @HaunVentures @olgakharif @jeneps ğŸ® TERRAVERSE ğŸ®

@Real_terraverse

ğŸ”’ DOXXED TEAM 2X KYC
ğŸ’° 4% BUSD Rewards
ğŸš€ FAIRLAUNCH March 23 16:00 UTC
ğŸ‘¾ P2E Game 
â˜‘ï¸ LAUNCH March 26 on PCS
#BSC #BNB #BTC #DOGE #SHIBA #BSCGem #1000xgem #Terraverse",
93,1506571135298961413,"@SoccerFan_io Very Good and Very Strong ProjectğŸš€ğŸš€ğŸš€ğŸš€ğŸš€ğŸš€ğŸš€ğŸš€
I want more projects like this. Thank you

@jisan_boss @Jahidul82846698 @JULIEN__COIN @JoshimSyed 

#DOGE #Ethereum #eth",
94,1506571127061364739,"#Altcoin going to the moon in 2022?
                                           ğŸŒ•
                                      ğŸš€
                                ğŸš€
                          ğŸš€
                    ğŸš€
              ğŸš€
         ğŸš€
    ğŸš€
ğŸŒ  
â˜ï¸
ğŸ”¥#ALTSEASON ğŸ”¥ ğŸ¤” #RACA",
95,1506571114553638912,"@crypto ğŸ® TERRAVERSE ğŸ®

@Real_terraverse

ğŸ”’ DOXXED TEAM 2X KYC
ğŸ’° 4% BUSD Rewards
ğŸš€ FAIRLAUNCH March 23 16:00 UTC
ğŸ‘¾ P2E Game 
â˜‘ï¸ LAUNCH March 26 on PCS
#BSC #BNB #BTC #DOGE #SHIBA #BSCGem #1000xgem #Terraverse",
96,1506571053660733443,"@crypto ğŸ® TERRAVERSE ğŸ®

@Real_terraverse

ğŸ”’ DOXXED TEAM 2X KYC
ğŸ’° 4% BUSD Rewards
ğŸš€ FAIRLAUNCH March 23 16:00 UTC
ğŸ‘¾ P2E Game 
â˜‘ï¸ LAUNCH March 26 on PCS
#BSC #BNB #BTC #DOGE #SHIBA #BSCGem #1000xgem #Terraverse",
97,1506570978943385606,"@crypto ğŸ® TERRAVERSE ğŸ®

@Real_terraverse

ğŸ”’ DOXXED TEAM 2X KYC
ğŸ’° 4% BUSD Rewards
ğŸš€ FAIRLAUNCH March 23 16:00 UTC
ğŸ‘¾ P2E Game 
â˜‘ï¸ LAUNCH March 26 on PCS
#BSC #BNB #BTC #DOGE #SHIBA #BSCGem #1000xgem #Terraverse",
98,1506570927206645762,"@crypto ğŸ® TERRAVERSE ğŸ®

@Real_terraverse

ğŸ”’ DOXXED TEAM 2X KYC
ğŸ’° 4% BUSD Rewards
ğŸš€ FAIRLAUNCH March 23 16:00 UTC
ğŸ‘¾ P2E Game 
â˜‘ï¸ LAUNCH March 26 on PCS
#BSC #BNB #BTC #DOGE #SHIBA #BSCGem #1000xgem #Terraverse",
99,1506570901868797952,":#QZKCoin #QZK #crypto #Blockchain #global payments #NFTs #metaverse.
projects with future are easily spotted by their nature and activities, I recommend this project to you because its the best offer you can ever think...",
